,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,242405,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
1,2,242404,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
2,3,242392,['Air'],2024-03-21,2024-03-21,Frederick,,Under Investigation,21703
3,4,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,2024-03-22,Incident Closed-Managed,
4,5,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,2024-03-22,Incident Closed-Managed,
5,6,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,2024-03-22,Incident Closed-Managed,
6,7,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,2024-03-22,Incident Closed-Managed,
7,8,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
8,9,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,2024-03-22,Incident Closed-Managed,
9,10,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,2024-03-22,Incident Closed-Managed,
10,11,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,2024-03-22,Incident Closed-Managed,
11,12,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
12,13,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,2024-03-22,Incident Closed-Managed,
13,14,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,2024-03-22,Incident Closed-Managed,
14,15,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-22,Incident Closed-Managed,
15,16,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
16,17,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
17,18,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
18,19,232374,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
19,20,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
20,21,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
21,22,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
22,23,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
23,24,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
24,25,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
25,26,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
26,27,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
27,28,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
28,29,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
29,30,232354,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
30,31,232353,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
31,32,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
32,33,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
33,34,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
34,35,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
35,36,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
36,37,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
37,38,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
38,39,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
39,40,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
40,41,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
41,42,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
42,43,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
43,44,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
44,45,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
45,46,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
46,47,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
47,48,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
48,49,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
49,50,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
50,51,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
51,52,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
52,53,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
53,54,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
54,55,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
55,56,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
56,57,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
57,58,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
58,59,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
59,60,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
60,61,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
61,62,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
62,63,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
63,64,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
64,65,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
65,66,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
66,67,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
67,68,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
68,69,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
69,70,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
70,71,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
71,72,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
72,73,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
73,74,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
74,75,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
75,76,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
76,77,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
77,78,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
78,79,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
79,80,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
80,81,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
81,82,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
82,83,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
83,84,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
84,85,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
85,86,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
86,87,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
87,88,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
88,89,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
89,90,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
90,91,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
91,92,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
92,93,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
93,94,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
94,95,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
95,96,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
96,97,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
97,98,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-02-28,Incident Closed-Managed,20735
98,99,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
99,100,232190,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
100,101,232188,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
101,102,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
102,103,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
103,104,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
104,105,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
105,106,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
106,107,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
107,108,222174,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
108,109,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
109,110,222156,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
110,111,222155,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
111,112,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
112,113,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
113,114,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
114,115,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
115,116,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
116,117,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
117,118,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
118,119,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
119,120,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
120,121,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
121,122,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
122,123,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,2024-02-22,Incident Closed-Restored,21851
123,124,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
124,125,222122,['Air'],2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
125,126,222121,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
126,127,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
127,128,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
128,129,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
129,130,222111,['Other'],2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
130,131,222110,['Other'],2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
131,132,222109,['Other'],2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
132,133,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
133,134,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
134,135,222106,['Odor'],2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
135,136,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
136,137,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
137,138,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
138,139,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
139,140,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
140,141,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
141,142,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
142,143,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
143,144,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
144,145,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
145,146,222085,['Smoke'],2024-02-06,2024-02-06,,,Under Investigation,21226
146,147,222084,['Smoke'],2024-01-26,2024-01-26,,,Under Investigation,21226
147,148,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
148,149,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
149,150,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
150,151,222067,['Other'],2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
151,152,222055,['Air'],2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
152,153,222054,['Air'],2024-02-02,2024-02-01,Frederick,,Under Investigation,
153,154,222053,['Other'],2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
154,155,222052,['Other'],2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
155,156,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
156,157,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
157,158,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
