,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,343734,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
1,2,343733,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
2,3,343732,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
3,4,343731,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
4,5,343730,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
5,6,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
6,7,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
7,8,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
8,9,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
9,10,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
10,11,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
11,12,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
12,13,343716,['Air'],2025-02-27,2025-02-25,Anne Arundel,,Under Investigation,
13,14,343715,['Air'],2025-02-27,2025-02-26,Anne Arundel,2025-02-27,Incident Closed-Managed,
14,15,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
15,16,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
16,17,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
17,18,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
18,19,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
19,20,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
20,21,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Under Investigation,
21,22,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
22,23,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
23,24,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
24,25,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
25,26,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
26,27,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,,Under Investigation,21114
27,28,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
28,29,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
29,30,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,,Under Investigation,
30,31,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
31,32,333672,['Air'],2025-02-13,2025-02-14,Harford,,Under Investigation,
32,33,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
33,34,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,2025-02-08,Incident Closed - No further action,20723
34,35,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,,Under Investigation,21502
35,36,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,,Incident Not Applicable to MDE,21076
36,37,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,,Incident Not Applicable to MDE,21076
37,38,333650,['Odor'],2025-02-06,2025-02-06,Worcester,2025-02-07,Incident Closed-Managed,
38,39,333646,['Air'],2025-02-06,2025-02-06,Harford,2025-02-06,Incident Closed - No further action,21015
39,40,333634,['Air'],2025-02-03,2025-02-03,Baltimore,,Under Investigation,
40,41,333630,['Air'],2025-02-03,2025-01-30,Harford,,Referred to Outside Agency,
41,42,333629,['Air'],2025-01-31,2025-01-31,Baltimore,,Referred to Outside Agency,
42,43,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,2025-01-27,Incident Closed - No further action,21835
43,44,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,2025-01-24,Incident Closed - No further action,21835
44,45,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
45,46,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
46,47,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
47,48,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
48,49,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
49,50,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
50,51,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
51,52,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
52,53,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,2025-01-31,Incident Closed-Managed,
53,54,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,2025-01-31,Incident Closed-Managed,
54,55,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,2025-01-31,Incident Closed-Managed,
55,56,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,2025-01-31,Incident Closed-Managed,
