,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,405767,['Other'],2026-04-29,2026-04-29,Prince George's,2026-05-01,Incident Closed-Managed,20785
1,2,405766,['Other'],2026-04-27,2026-04-27,Prince George's,2026-05-01,Incident Closed-Managed,20785
2,3,405765,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
3,4,405764,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
4,5,405763,"['Agricultural', 'Air', 'Odor']",2026-04-22,2026-04-22,Carroll,,Referred to Outside Agency,21784
5,6,405762,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
6,7,405761,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,,Referred to Outside Agency,21784
7,8,405760,"['Agricultural', 'Air', 'Odor']",2026-04-24,2026-04-24,Carroll,,Referred to Outside Agency,21784
8,9,405756,"['Agricultural', 'Air', 'Odor']",2026-04-30,2026-04-24,Carroll,,Referred to Outside Agency,21784
9,10,405755,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
10,11,405753,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
11,12,405752,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
12,13,405751,"['Agricultural', 'Air', 'Odor']",2026-04-28,2026-04-27,Carroll,,Referred to Outside Agency,
13,14,405750,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
14,15,405749,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
15,16,405748,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
16,17,405747,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-24,Carroll,,Referred to Outside Agency,21784
17,18,405746,"['Agricultural', 'Air', 'Odor']",2026-04-27,2026-04-25,Carroll,,Referred to Outside Agency,21784
18,19,405745,"['Agricultural', 'Air', 'Odor']",2026-04-23,2026-04-23,Carroll,,Referred to Outside Agency,21784
19,20,405744,['Air'],2026-04-22,2026-04-22,Cecil,2026-04-29,Incident Closed-Managed,21921
20,21,405742,"['Air', 'Fumes', 'Odor', 'Open Burning', 'Smoke']",2026-04-27,2026-04-24,Cecil,,Referred to Outside Agency,21911
21,22,405727,['Odor'],2026-04-22,2026-04-22,Baltimore City,2026-04-22,Incident Closed - No further action,21224
22,23,395710,['Other'],2026-04-18,2026-04-18,Prince George's,2026-04-20,Incident Closed-Managed,
23,24,395709,['Other'],2026-04-16,2026-04-16,Howard,2026-04-20,Incident Closed-Managed,
24,25,395708,['Other'],2026-04-15,2026-04-16,Howard,2026-04-20,Incident Closed-Managed,
25,26,395705,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-17,2026-04-17,Montgomery,,Referred to Outside Agency,20852
26,27,395704,"['Air', 'Fumes', 'Odor', 'Other']",2026-04-16,2026-04-16,Cecil,2026-04-17,Incident Closed-Managed,21903
27,28,395687,['Air'],2026-04-14,2026-04-14,Frederick,2026-04-28,Incident Closed-No Violation Observed,21710
28,29,395686,['Air'],2026-04-11,2026-04-11,Anne Arundel,2026-04-22,Incident Closed-Managed,21061
29,30,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,,Under Investigation,21742
30,31,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,,Under Investigation,21502
31,32,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,,Referred to Outside Agency,
32,33,395671,['Air'],2026-04-01,2026-04-01,Baltimore,2026-04-13,Incident Closed-No Violation Observed,
33,34,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,2026-04-10,Incident Closed-No Violation Observed,21632
34,35,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,,Under Investigation,
35,36,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,2026-04-06,Incident Closed-Managed,21851
36,37,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,,Referred to Outside Agency,21740
37,38,395628,['Odor'],2026-04-04,2026-04-04,Howard,2026-04-04,Incident Closed - No further action,20723
38,39,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,2026-04-03,Incident Closed - No further action,21502
39,40,395616,['Other'],2026-03-31,2026-03-31,Howard,2026-04-03,Incident Closed-Managed,
40,41,395615,['Other'],2026-04-01,2026-04-01,Prince George's,2026-04-03,Incident Closed-Managed,
41,42,395613,['Odor'],2026-04-01,2026-04-01,Howard,2026-04-01,Incident Closed - No further action,20723
42,43,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
43,44,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
44,45,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
45,46,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
46,47,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
47,48,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
48,49,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
49,50,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
