,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,2026-02-26,Incident Closed-Managed,21921
1,2,395406,['Air'],2026-02-25,2026-02-24,Charles,,Under Investigation,20640
2,3,395401,['Air'],2026-02-24,2026-02-23,Frederick,,Under Investigation,
3,4,395400,['Air'],2026-02-24,2026-02-22,Frederick,,Under Investigation,
4,5,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,2026-02-19,Incident Closed-Managed,
5,6,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,2026-02-20,Incident Closed-No Violation Observed,
6,7,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,,Under Investigation,
7,8,395392,['Air'],2026-02-20,2026-02-19,Anne Arundel,,Under Investigation,
8,9,395391,['Air'],2026-02-20,2026-02-19,Not Yet Determined,,Under Investigation,
9,10,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,,Under Investigation,21054
10,11,395389,['Other'],2026-02-18,2026-02-12,Prince George's,2026-02-20,Incident Closed-Managed,
11,12,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,2026-02-18,Incident Closed-Managed,
12,13,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,2026-02-18,Incident Closed-Managed,
13,14,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,,Under Investigation,21090
14,15,385375,['Air'],2026-02-15,2026-02-15,Frederick,2026-02-25,Incident Closed-Managed,21788
15,16,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,,Under Investigation,21601
16,17,385370,['Other'],2026-02-09,2026-02-09,Prince George's,2026-02-13,Incident Closed-Managed,
17,18,385369,['Air'],2026-02-13,2026-02-13,Baltimore,2026-02-23,Incident Closed-Managed,
18,19,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,,Referred to Outside Agency,26753
19,20,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,2026-02-11,Incident Closed-No Violation Observed,21613
20,21,385363,['Air'],2026-02-06,2026-02-06,Baltimore,2026-02-11,Incident Closed-No Violation Observed,
21,22,385349,['Other'],2026-02-03,2026-02-03,Prince George's,2026-02-09,Incident Closed-Managed,
22,23,385344,['Air'],2026-02-06,2026-02-06,Charles,2026-02-09,Incident Closed-Managed,20601
23,24,385343,['Air'],2026-02-06,2026-02-06,Charles,,Referred to Outside Agency,20601
