,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,395687,['Air'],2026-04-15,2026-04-14,Frederick,Under Investigation,,
1,2,395686,['Air'],2026-04-15,2026-04-11,Anne Arundel,Under Investigation,,
2,3,395683,['Fugitive Dust/Particulate Matter'],2026-04-14,2026-04-14,Washington,Under Investigation,21742,
3,4,395682,"['Odor', 'Smoke']",2026-04-14,2026-04-10,Allegany,Under Investigation,21502,
4,5,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,,
5,6,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,,2026-04-13
6,7,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,21632,2026-04-10
7,8,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Under Investigation,,
8,9,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,21851,2026-04-06
9,10,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,21740,
10,11,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,20723,2026-04-04
11,12,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,21502,2026-04-03
12,13,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,,2026-04-03
13,14,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,,2026-04-03
14,15,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,20723,2026-04-01
15,16,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
16,17,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
17,18,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
18,19,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
19,20,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
20,21,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
21,22,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
22,23,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
23,24,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
24,25,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
25,26,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
26,27,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
27,28,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
28,29,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
29,30,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
30,31,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
31,32,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
32,33,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,20723,2026-03-29
