,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
0,1,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,
1,2,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,2026-02-27,
2,3,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,2026-02-26,21921
3,4,395406,['Air'],2026-02-25,2026-02-24,Charles,Under Investigation,,20640
4,5,395401,['Air'],2026-02-24,2026-02-23,Frederick,Under Investigation,,
5,6,395400,['Air'],2026-02-24,2026-02-22,Frederick,Under Investigation,,
6,7,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,2026-02-19,
7,8,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,2026-02-20,
8,9,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Under Investigation,,
9,10,395392,['Air'],2026-02-20,2026-02-19,Anne Arundel,Under Investigation,,
10,11,395391,['Air'],2026-02-20,2026-02-19,Not Yet Determined,Under Investigation,,
11,12,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Under Investigation,,21054
12,13,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,2026-02-20,
13,14,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,2026-02-18,
14,15,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,2026-02-18,
15,16,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Under Investigation,,21090
16,17,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,2026-02-25,21788
17,18,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,,21601
18,19,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,2026-02-13,
19,20,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,2026-02-27,
20,21,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,,26753
21,22,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,2026-02-11,21613
22,23,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,2026-02-11,
23,24,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,2026-02-09,
24,25,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,2026-02-09,20601
25,26,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,,20601
26,27,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,2026-02-06,20902
27,28,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,2026-02-03,21811
28,29,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,,
29,30,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,2026-02-03,
30,31,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,,20601
31,32,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,2026-02-03,
32,33,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,2026-02-03,
33,34,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,,
34,35,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,2026-01-29,
35,36,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,2026-01-28,
36,37,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,2026-01-28,
37,38,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,2026-01-28,
38,39,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,2026-01-27,21740
39,40,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,2026-01-27,
40,41,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,2026-02-09,21550
41,42,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,2026-01-27,
42,43,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,2026-01-26,21702
43,44,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Incident Closed-No Violation Observed,2026-02-10,21226
44,45,385304,['Air'],2026-01-23,2026-01-23,Frederick,Incident Closed-Managed,2026-02-18,
45,46,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Incident Closed-No Violation Observed,2026-02-11,
46,47,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,2026-01-26,
47,48,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,2026-01-21,21835
48,49,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,2026-01-23,
49,50,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,,
50,51,375293,['Air'],2026-01-20,2026-01-20,Frederick,Incident Closed-No Violation Observed,2026-02-18,21702
51,52,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,2026-01-15,
52,53,375286,['Air'],2026-01-15,2026-01-15,Charles,Under Investigation,,20601
53,54,375285,['Air'],2026-01-15,2026-01-14,Anne Arundel,Under Investigation,,
54,55,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,2026-01-14,
55,56,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,2026-01-14,
56,57,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,2026-01-14,
57,58,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,2026-01-14,
58,59,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,2026-01-13,21904
59,60,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,2026-01-12,
60,61,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,2026-01-09,21835
61,62,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,2026-01-09,
62,63,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,2026-01-13,21122
63,64,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,2026-01-08,
64,65,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,,20601
65,66,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,2026-01-08,
66,67,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,2026-02-10,20794
67,68,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,2026-01-08,
68,69,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,2026-01-07,
69,70,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,2025-12-26,21835
70,71,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,2026-01-08,21144
71,72,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,2026-01-08,
72,73,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,2026-01-15,20640
73,74,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,2026-01-05,21788
74,75,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,2025-12-18,21631
75,76,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,2026-01-08,
76,77,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,2025-12-22,
77,78,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,2025-12-22,20724
78,79,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,2025-12-19,
79,80,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,2025-12-19,20860
80,81,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,2025-12-19,
81,82,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,2025-12-13,21620
82,83,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,,
83,84,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,2025-12-30,20601
84,85,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,2025-12-16,
85,86,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,2025-12-16,
86,87,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,2025-12-15,20724
87,88,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-12,
88,89,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-12,34106
89,90,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,2025-12-09,
90,91,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,2025-12-11,21838
91,92,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,2025-12-11,21919
92,93,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-11,
93,94,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-11,
94,95,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-11,
95,96,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,2025-12-11,
96,97,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,2025-12-11,
97,98,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,2025-12-11,
98,99,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,2025-12-11,
99,100,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,2025-12-09,21703
100,101,375124,['Air'],2025-12-08,2025-12-08,Frederick,Incident Closed-Managed,2026-01-05,21788
101,102,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,2025-12-08,21788
102,103,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,,21742
103,104,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,2025-12-05,
