,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
0,1,354003,['Air'],2025-04-15,2025-04-15,St. Mary's,Under Investigation,,
1,2,353991,['Air'],2025-04-14,2025-04-14,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
2,3,353989,['Odor'],2025-04-14,2025-04-14,Howard,Incident Closed - No further action,2025-04-14,
3,4,353987,['Other'],2025-04-11,2025-04-11,Allegany,Incident Closed - No further action,2025-04-11,21539
4,5,353982,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-11,
5,6,353981,['Other'],2025-04-09,2025-04-09,Prince George's,Incident Closed-Managed,2025-04-11,
6,7,353980,['Other'],2025-04-07,2025-04-07,Prince George's,Incident Closed-Managed,2025-04-11,
7,8,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-08,
8,9,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,Incident Closed-Managed,2025-04-14,21226
9,10,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-08,
10,11,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
11,12,353958,['Air'],2025-03-28,2025-03-28,Frederick,Under Investigation,,21703
12,13,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,Under Investigation,,21403
13,14,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21226
14,15,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
15,16,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,Incident Closed-No Violation Observed,2025-04-14,21060
16,17,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,Incident Closed-Managed,2025-04-14,21060
17,18,353948,['Air'],2025-04-07,2025-04-07,Baltimore,Incident Closed-Managed,2025-04-07,
18,19,353947,['Air'],2025-04-02,2025-04-02,Harford,Referred to ARA,,
19,20,353944,['Other'],2025-04-02,2025-04-02,Prince George's,Incident Closed-Managed,2025-04-04,
20,21,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,Incident Closed-Managed,2025-04-03,
21,22,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,Incident Closed-Managed,2025-04-03,
22,23,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,Incident Closed - No further action,2025-04-03,
