,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,2026-02-19,Incident Closed-Managed,
1,2,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,2026-02-20,Incident Closed-No Violation Observed,
2,3,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,,Under Investigation,
3,4,395392,['Air'],2026-02-20,2026-02-19,Anne Arundel,,Under Investigation,
4,5,395391,['Air'],2026-02-20,2026-02-19,Not Yet Determined,,Under Investigation,
5,6,395390,['Air'],2026-02-20,2026-02-19,Anne Arundel,,Under Investigation,
6,7,395389,['Other'],2026-02-18,2026-02-12,Prince George's,2026-02-20,Incident Closed-Managed,
7,8,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,2026-02-18,Incident Closed-Managed,
8,9,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,2026-02-18,Incident Closed-Managed,
9,10,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,,Under Investigation,21090
10,11,385375,['Air'],2026-02-15,2026-02-15,Frederick,,Under Investigation,21788
11,12,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,,Under Investigation,21601
12,13,385370,['Other'],2026-02-09,2026-02-09,Prince George's,2026-02-13,Incident Closed-Managed,
13,14,385369,['Air'],2026-02-13,2026-02-13,Baltimore,2026-02-23,Incident Closed-Managed,
14,15,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,,Referred to Outside Agency,26753
15,16,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,2026-02-11,Incident Closed-No Violation Observed,21613
16,17,385363,['Air'],2026-02-06,2026-02-06,Baltimore,2026-02-11,Incident Closed-No Violation Observed,
17,18,385349,['Other'],2026-02-03,2026-02-03,Prince George's,2026-02-09,Incident Closed-Managed,
18,19,385344,['Air'],2026-02-06,2026-02-06,Charles,2026-02-09,Incident Closed-Managed,20601
19,20,385343,['Air'],2026-02-06,2026-02-06,Charles,,Referred to Outside Agency,20601
20,21,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,2026-02-06,Incident Closed - No further action,20902
21,22,385331,['Air'],2026-02-02,2026-02-02,,2026-02-03,Incident Closed-No Violation Observed,21811
22,23,385329,['Air'],2026-01-30,2026-01-30,Carroll,,Referred to LMA,
23,24,385328,['Other'],2026-02-02,2026-01-30,Howard,2026-02-03,Incident Closed-Managed,
24,25,385327,['Air'],2026-02-03,2026-02-03,Charles,,Referred to Outside Agency,20601
25,26,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,2026-02-03,Incident Closed-Managed,
26,27,385324,['Air'],2026-01-30,2026-01-30,Harford,2026-02-03,Incident Closed-Managed,
27,28,385323,['Air'],2025-12-18,2025-12-18,Harford,,Referred to LMA,
