,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,395516,['Other'],2026-03-11,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
1,2,395515,['Other'],2026-03-10,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
2,3,395514,['Other'],2026-03-09,2026-03-09,Prince George's,2026-03-13,Incident Closed-Managed,
3,4,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,2026-03-12,Incident Closed-Managed,21920
4,5,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,,Incident Not Applicable to MDE,
5,6,395507,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
6,7,395506,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
7,8,395505,['Air'],2026-03-12,2026-03-10,Frederick,,Under Investigation,
8,9,395504,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
9,10,395503,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
10,11,395502,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
11,12,395501,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
12,13,395500,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
13,14,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
14,15,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,2026-03-12,Incident Closed - No further action,21919
15,16,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,2026-03-06,Incident Closed - No further action,21632
16,17,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-11,Incident Closed-No Violation Observed,
17,18,395487,['Air'],2026-03-10,2026-03-10,Baltimore,,Under Investigation,
18,19,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,2026-03-10,Incident Closed - No further action,21226
19,20,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,,Referred to Outside Agency,21904
20,21,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,2026-03-09,Incident Closed-No Violation Observed,20711
21,22,395476,['Air'],2026-03-09,2026-03-09,Frederick,,Under Investigation,21703
22,23,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,2026-03-06,Incident Closed-Managed,20850
23,24,395467,['Air'],2026-02-25,2026-02-25,Baltimore,2026-03-10,Incident Closed-No Violation Observed,
24,25,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,2026-03-05,Incident Closed-Managed,20903
25,26,395463,['Air'],2026-03-05,2026-03-05,Baltimore,2026-03-05,Incident Closed - No further action,
26,27,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,,Under Investigation,20794
27,28,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,2026-03-04,Incident Closed-Managed,
28,29,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,2026-03-04,Incident Closed-Managed,
29,30,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,2026-03-04,Incident Closed-Managed,
30,31,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,2026-03-04,Incident Closed-Managed,
31,32,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,2026-03-04,Incident Closed-Managed,
32,33,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,2026-03-04,Incident Closed-Managed,
33,34,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,2026-03-04,Incident Closed-Managed,
34,35,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,2026-03-04,Incident Closed-Managed,
35,36,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,2026-03-04,Incident Closed-Managed,21822
36,37,395437,['Air'],2026-01-08,2026-01-08,Baltimore,2026-03-03,Incident Closed-No Violation Observed,
37,38,395434,['Air'],2026-03-02,2026-03-02,Charles,2026-03-10,Incident Closed-Managed,20601
38,39,395430,['Odor'],2026-03-02,2026-02-20,Worcester,2026-02-24,Incident Closed-Managed,21811
39,40,395424,['Air'],2026-02-27,2026-02-27,Baltimore,,Referred to Outside Agency,
40,41,395421,['Air'],2026-02-23,2026-02-23,Baltimore,2026-02-27,Incident Closed-Managed,
41,42,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,2026-02-26,Incident Closed-Managed,21921
42,43,395406,['Air'],2026-02-25,2026-02-24,Charles,,Under Investigation,20640
43,44,395401,['Air'],2026-02-23,2026-02-23,Frederick,,Under Investigation,20794
