,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,395550,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-11,Wicomico,2026-03-13,Incident Closed - No further action,
1,2,395549,['Open Burning'],2026-03-17,2026-03-17,Washington,,Referred to Outside Agency,21740
2,3,395548,['ARA AQCP non-regulated entity'],2026-03-19,2026-03-17,Worcester,,Referred to Outside Agency,
3,4,395545,['Odor'],2026-03-16,2026-03-16,Baltimore City,2026-03-18,Incident Closed-Managed,
4,5,395544,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-18,Incident Closed - No further action,
5,6,395543,['Odor'],2026-03-11,2026-03-11,Baltimore City,2026-03-18,Incident Closed-Managed,
6,7,395542,['Odor'],2026-03-10,2026-03-10,Baltimore City,2026-03-18,Incident Closed-Managed,
7,8,395540,['Air'],2026-03-17,2026-03-17,Charles,,Under Investigation,20658
8,9,395539,['Odor'],2026-03-09,2026-03-09,Baltimore City,2026-03-18,Incident Closed-Managed,
9,10,395538,['ARA AQCP non-regulated entity'],2026-03-08,2026-03-08,Baltimore City,2026-03-18,Incident Closed-Managed,
10,11,395537,['Air'],2026-03-17,2026-03-17,Frederick,2026-03-17,Incident Closed-No Violation Observed,21702
11,12,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,2026-03-17,Incident Closed - No further action,21740
12,13,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,,Under Investigation,21555
13,14,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,,Under Investigation,21555
14,15,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,2026-03-17,Incident Closed - No further action,
15,16,395528,['Air'],2026-03-14,2026-03-14,Baltimore,,Under Investigation,
16,17,395516,['Other'],2026-03-11,2026-03-10,Prince George's,2026-03-19,Incident Closed-Managed,
17,18,395515,['Other'],2026-03-10,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
18,19,395514,['Other'],2026-03-09,2026-03-09,Prince George's,2026-03-19,Incident Closed-Managed,
19,20,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,2026-03-12,Incident Closed-Managed,21920
20,21,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-17,Incident Closed-No Violation Observed,
21,22,395507,['Air'],2026-03-11,2026-03-11,Anne Arundel,,Under Investigation,21146
22,23,395506,['Air'],2026-03-11,2026-03-11,Anne Arundel,,Under Investigation,21090
23,24,395505,['Air'],2026-03-10,2026-03-10,Frederick,2026-03-18,Incident Closed-Managed,21757
24,25,395504,['Air'],2026-03-11,2026-03-11,Anne Arundel,,Under Investigation,21226
25,26,395503,['Air'],2026-03-10,2026-03-10,Anne Arundel,,Under Investigation,21090
26,27,395502,['Air'],2026-03-10,2026-03-10,Anne Arundel,,Under Investigation,20190
27,28,395501,['Air'],2026-03-10,2026-03-10,Anne Arundel,,Under Investigation,21090
28,29,395500,['Air'],2026-03-10,2026-03-10,Anne Arundel,,Under Investigation,21060
29,30,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,21060
