,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,242504,['Other'],2024-04-12,2024-04-11,Prince George's,2024-04-15,Incident Closed-Managed,
1,2,242503,['Other'],2024-04-11,2024-04-11,Prince George's,2024-04-15,Incident Closed-Managed,
2,3,242502,['Other'],2024-04-11,2024-04-11,Prince George's,2024-04-15,Incident Closed-Managed,
3,4,242500,['Other'],2024-04-11,2024-04-11,Prince George's,2024-04-15,Incident Closed-Managed,
4,5,242499,['Other'],2024-04-11,2024-04-11,Prince George's,2024-04-15,Incident Closed-Managed,
5,6,242498,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-15,Incident Closed-Managed,
6,7,242497,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
7,8,242496,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
8,9,242495,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
9,10,242494,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
10,11,242493,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
11,12,242492,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
12,13,242491,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
13,14,242490,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
14,15,242489,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
15,16,242488,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
16,17,242487,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
17,18,242486,['Other'],2024-04-08,2024-04-08,Prince George's,2024-04-12,Incident Closed-Managed,20743
18,19,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Worcester,,Under Investigation,21851
19,20,242483,['Air'],2024-04-11,2024-04-11,Frederick,,Referred to Attorney General's Office,
20,21,242482,['Air'],2024-04-10,2024-04-10,Charles,,Referred to Outside Agency,20622
21,22,242479,['Air'],2024-03-28,2024-03-28,Baltimore,2024-04-11,Incident Closed-Managed,21227
22,23,242478,['Air'],2024-04-10,2024-04-10,Baltimore,2024-04-11,Incident Closed-Managed,21227
23,24,242477,['Air'],2024-04-03,2024-04-03,Baltimore,,Under Investigation,21227
24,25,242476,['Odor'],2024-04-08,2024-04-09,Harford,2024-04-11,Incident Closed-Managed,21040
25,26,242463,['Air'],2024-03-30,2024-03-30,Anne Arundel,2024-04-08,Incident Closed - No further action,21146
26,27,242461,['Air'],2024-04-03,2024-04-03,Anne Arundel,,Under Investigation,20711
27,28,242460,['Air'],2024-04-01,2024-04-01,Anne Arundel,2024-04-10,Incident Closed-No Violation Observed,
28,29,242459,['Air'],2024-04-08,2024-04-01,Frederick,,Referred to Attorney General's Office,
29,30,242458,['Air'],2024-04-04,2024-04-04,Anne Arundel,2024-04-10,Incident Closed-No Violation Observed,21060
30,31,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Washington,,Referred to Outside Agency,21783
31,32,242455,['Open Burning'],2024-03-26,2024-03-26,Allegany,,Referred to Outside Agency,21502
32,33,242454,['Open Burning'],2024-03-25,2024-03-25,Garrett,,Referred to Outside Agency,
33,34,242436,['Odor'],2024-04-01,2024-04-01,Baltimore,2024-04-03,Incident Closed-Managed,
34,35,242435,['Odor'],2024-03-30,2024-03-30,Baltimore,2024-04-03,Incident Closed-Managed,
35,36,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Baltimore,2024-04-03,Incident Closed-Managed,
36,37,242433,['Odor'],2024-03-27,2024-03-27,Baltimore City,2024-04-03,Incident Closed-Managed,
37,38,242432,['Odor'],2024-03-25,2024-03-25,Baltimore City,2024-04-03,Incident Closed-Managed,
38,39,242428,['Other'],2024-03-30,2024-03-30,Prince George's,2024-04-03,Incident Closed-Managed,
39,40,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Montgomery,,Referred to Outside Agency,20817
40,41,242405,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
41,42,242404,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
42,43,242392,['Air'],2024-03-21,2024-03-21,Frederick,,Under Investigation,21703
43,44,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,2024-03-22,Incident Closed-Managed,
44,45,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,2024-03-22,Incident Closed-Managed,
45,46,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,2024-03-22,Incident Closed-Managed,
46,47,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,2024-03-22,Incident Closed-Managed,
47,48,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
48,49,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,2024-03-22,Incident Closed-Managed,
49,50,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,2024-03-22,Incident Closed-Managed,
50,51,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,2024-03-22,Incident Closed-Managed,
51,52,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
52,53,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,2024-03-22,Incident Closed-Managed,
53,54,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,2024-03-22,Incident Closed-Managed,
54,55,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-22,Incident Closed-Managed,
55,56,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
56,57,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
57,58,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
58,59,232374,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
59,60,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
60,61,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
61,62,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
62,63,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
63,64,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
64,65,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
65,66,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
66,67,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
67,68,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
68,69,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
69,70,232354,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
70,71,232353,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
71,72,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
72,73,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
73,74,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
74,75,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
75,76,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
76,77,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
77,78,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
78,79,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
79,80,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
80,81,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
81,82,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
82,83,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
83,84,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
84,85,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
85,86,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
86,87,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
87,88,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
88,89,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
89,90,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
90,91,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
91,92,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
92,93,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
93,94,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
94,95,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
95,96,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
96,97,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
97,98,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
98,99,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
99,100,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
100,101,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
101,102,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
102,103,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
103,104,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
104,105,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
105,106,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
106,107,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
107,108,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
108,109,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
109,110,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
110,111,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
111,112,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
112,113,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
113,114,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
114,115,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
115,116,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
116,117,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
117,118,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
118,119,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
119,120,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
120,121,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
121,122,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
122,123,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
123,124,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
124,125,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
125,126,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
126,127,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
127,128,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
128,129,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
129,130,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
130,131,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
131,132,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
132,133,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
133,134,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
134,135,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
135,136,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
136,137,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
137,138,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-04-01,Incident Closed-Managed,20735
138,139,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
139,140,232190,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
140,141,232188,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
141,142,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
142,143,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
143,144,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
144,145,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
145,146,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
146,147,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
147,148,222174,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
148,149,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
149,150,222156,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
150,151,222155,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
151,152,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
152,153,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
