,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,2026-01-27,Incident Closed - No further action,21740
1,2,385311,['Other'],2026-01-21,2026-01-21,Howard,2026-01-27,Incident Closed-Managed,
2,3,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,2026-01-27,Incident Closed-Managed,21550
3,4,385309,['Other'],2026-01-21,2026-01-22,Howard,2026-01-27,Incident Closed-Managed,
4,5,385306,['Air'],2026-01-26,2026-01-26,Frederick,2026-01-26,Incident Closed - No further action,21702
5,6,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,,Under Investigation,21226
6,7,385304,['Air'],2026-01-23,2026-01-23,Frederick,,Under Investigation,
7,8,385303,['Air'],2026-01-16,2026-01-16,Baltimore,,Under Investigation,
8,9,385302,['Air'],2026-01-22,2026-01-22,Baltimore,2026-01-26,Incident Closed-Managed,
9,10,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,2026-01-21,Incident Closed - No further action,21835
10,11,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,2026-01-23,Incident Closed-Managed,
11,12,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,,Referred to LMA,
12,13,375293,['Air'],2026-01-20,2026-01-20,Frederick,,Under Investigation,21702
13,14,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,2026-01-15,Incident Closed-No Violation Observed,
14,15,375286,['Air'],2026-01-15,2026-01-15,Charles,,Under Investigation,20601
15,16,375285,['Air'],2026-01-15,2026-01-14,Anne Arundel,,Under Investigation,
16,17,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,2026-01-14,Incident Closed - No further action,
17,18,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,2026-01-14,Incident Closed-Managed,
18,19,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,2026-01-14,Incident Closed-Managed,
19,20,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,2026-01-14,Incident Closed-Managed,
