,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
0,1,426346,['Air'],2026-08-17,2026-08-17,Charles,2026-08-17,Incident Closed-Managed,
1,2,426345,['Air'],2026-08-14,2026-08-14,Frederick,,Under Investigation,21701
2,3,426343,"['Odor', 'Open Burning', 'Smoke']",2026-08-16,2026-08-16,Washington,,Referred to Outside Agency,21740
3,4,426342,['Other'],2026-08-10,2026-08-10,Allegany,2026-08-17,Incident Closed - No further action,21532
4,5,426334,['Other'],2026-08-14,2026-08-14,Prince George's,2026-08-14,Incident Closed-Managed,
5,6,426319,['Fugitive Dust/Particulate Matter'],2026-08-06,2026-08-06,Baltimore City,2026-08-12,Incident Closed-Managed,
6,7,426317,['Fugitive Dust/Particulate Matter'],2026-07-14,2026-07-14,Baltimore City,2026-08-12,Incident Closed-Managed,
7,8,426316,['Fugitive Dust/Particulate Matter'],2026-08-04,2026-08-04,Baltimore City,2026-08-12,Incident Closed-Managed,
8,9,426315,['Odor'],2026-07-28,2026-07-28,Baltimore City,2026-08-12,Incident Closed-Managed,
9,10,426311,['ARA AQCP non-regulated entity'],2026-08-10,2026-08-10,Talbot,2026-08-10,Incident Closed - No further action,
10,11,426304,['Odor'],2026-07-30,2026-07-30,Dorchester,2026-07-30,Incident Closed - No further action,21835
11,12,426303,['Odor'],2026-07-31,2026-07-31,Dorchester,2026-07-31,Incident Closed - No further action,21835
12,13,426286,['Air'],2026-08-04,2026-08-04,Anne Arundel,2026-08-05,Incident Closed - No further action,21061
13,14,426284,['Other'],2026-08-04,2026-08-04,Howard,2026-08-05,Incident Closed-Managed,
14,15,426282,['Open Burning'],2026-08-03,2026-08-03,Washington,,Referred to Outside Agency,21740
15,16,426279,['Other'],2026-08-03,2026-08-03,Allegany,2026-08-04,Incident Closed - No further action,21532
16,17,426278,['Odor'],2026-08-03,2026-07-31,Allegany,,Under Investigation,21502
17,18,426274,['Air'],2026-07-31,2026-07-31,Anne Arundel,2026-08-12,Incident Closed-Managed,21090
