,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
0,1,353916,['Air'],2025-03-31,2025-03-31,Baltimore,Under Investigation,,
1,2,353914,['Air'],2025-04-02,2025-03-31,Baltimore,Incident Closed-Managed,2025-04-02,
2,3,353909,['Air'],2025-04-01,2025-03-31,Baltimore,Incident Closed-Managed,2025-04-01,
3,4,353900,['Air'],2025-03-29,2025-03-29,Baltimore,Referred to Outside Agency,,
4,5,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,
5,6,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,2025-03-27,
6,7,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,2025-03-28,
7,8,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,2025-03-28,
8,9,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,2025-03-24,21122
9,10,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Under Investigation,,21060
10,11,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
11,12,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
12,13,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
13,14,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
14,15,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,2025-03-21,
15,16,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Under Investigation,,21060
16,17,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,2025-03-20,21853
17,18,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,2025-03-20,
18,19,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,2025-03-27,
19,20,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,2025-03-20,21766
20,21,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-20,21776
21,22,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-17,21060
22,23,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-03-17,
23,24,343839,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-03-17,
24,25,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-17,21226
25,26,343837,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-18,21788
26,27,343835,['Air'],2025-03-14,2025-03-13,Baltimore,Incident Closed-Managed,2025-03-31,
27,28,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-14,
28,29,343828,['Air'],2025-03-12,2025-03-12,Baltimore,Under Investigation,,
29,30,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,Incident Not Applicable to MDE,,21904
30,31,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,Incident Closed-Managed,2025-03-06,
31,32,343812,['Air'],2025-03-10,2025-03-10,Charles,Incident Closed-Managed,2025-03-20,20613
32,33,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,Incident Closed-No Violation Observed,2025-03-12,21401
33,34,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Under Investigation,,21742
34,35,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,,21740
35,36,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,
36,37,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,,21502
37,38,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,,20832
38,39,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,
39,40,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Incident Closed-No Violation Observed,2025-03-11,
40,41,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,2025-03-05,
41,42,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,2025-03-05,
42,43,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,2025-02-27,
43,44,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,2025-03-05,21601
44,45,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,
45,46,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,2025-03-05,21226
46,47,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,2025-03-10,20781
47,48,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,2025-02-28,
