,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,395434,['Air'],2026-03-02,2026-03-02,Charles,Under Investigation,20601,
1,2,395430,['Odor'],2026-03-02,2026-02-20,Worcester,Incident Closed-Managed,21811,2026-02-24
2,3,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,
3,4,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,,2026-02-27
4,5,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,21921,2026-02-26
5,6,395406,['Air'],2026-02-25,2026-02-24,Charles,Under Investigation,20640,
6,7,395401,['Air'],2026-02-24,2026-02-23,Frederick,Under Investigation,,
7,8,395400,['Air'],2026-02-24,2026-02-22,Frederick,Under Investigation,,
8,9,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,,2026-02-19
9,10,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,,2026-02-20
10,11,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Under Investigation,,
11,12,395392,['Air'],2026-02-20,2026-02-19,Anne Arundel,Under Investigation,,
12,13,395391,['Air'],2026-02-20,2026-02-19,Not Yet Determined,Under Investigation,,
13,14,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Under Investigation,21054,
14,15,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,,2026-02-20
15,16,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,,2026-02-18
16,17,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,,2026-02-18
17,18,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Under Investigation,21090,
18,19,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,21788,2026-02-25
19,20,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,21601,
20,21,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,,2026-02-13
21,22,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,,2026-02-27
22,23,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,26753,
23,24,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,21613,2026-02-11
24,25,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,,2026-02-11
25,26,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,,2026-02-09
26,27,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,20601,2026-02-09
27,28,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,20601,
28,29,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,20902,2026-02-06
29,30,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,21811,2026-02-03
30,31,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,,
31,32,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,,2026-02-03
32,33,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,20601,
33,34,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,,2026-02-03
34,35,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,,2026-02-03
35,36,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,,
36,37,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,,2026-01-29
37,38,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,,2026-01-28
38,39,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,,2026-01-28
39,40,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,,2026-01-28
40,41,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,21740,2026-01-27
41,42,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,,2026-01-27
42,43,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,21550,2026-02-09
43,44,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,,2026-01-27
44,45,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,21702,2026-01-26
45,46,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Incident Closed-No Violation Observed,21226,2026-02-10
46,47,385304,['Air'],2026-01-23,2026-01-23,Frederick,Incident Closed-Managed,,2026-02-18
47,48,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Incident Closed-No Violation Observed,,2026-02-11
48,49,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,,2026-01-26
49,50,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,21835,2026-01-21
50,51,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,,2026-01-23
51,52,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,,
52,53,375293,['Air'],2026-01-20,2026-01-20,Frederick,Incident Closed-No Violation Observed,21702,2026-02-18
53,54,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,,2026-01-15
54,55,375286,['Air'],2026-01-15,2026-01-15,Charles,Under Investigation,20601,
55,56,375285,['Air'],2026-01-15,2026-01-14,Anne Arundel,Under Investigation,,
56,57,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,,2026-01-14
57,58,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,,2026-01-14
58,59,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,,2026-01-14
59,60,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,,2026-01-14
60,61,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,21904,2026-01-13
61,62,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,,2026-01-12
62,63,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,21835,2026-01-09
63,64,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,,2026-01-09
64,65,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,21122,2026-01-13
65,66,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,,2026-01-08
66,67,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,20601,
67,68,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,,2026-01-08
68,69,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,20794,2026-02-10
69,70,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,,2026-01-08
70,71,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,,2026-01-07
71,72,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,21835,2025-12-26
72,73,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-01-08
73,74,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,,2026-01-08
74,75,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,20640,2026-01-15
75,76,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,21788,2026-01-05
76,77,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,21631,2025-12-18
77,78,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,,2026-01-08
78,79,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,,2025-12-22
79,80,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,20724,2025-12-22
80,81,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,,2025-12-19
81,82,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,20860,2025-12-19
