,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
0,1,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,,
1,2,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,2026-04-13,
2,3,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,2026-04-10,21632
3,4,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Under Investigation,,
4,5,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,2026-04-06,21851
5,6,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,,21740
6,7,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,2026-04-04,20723
7,8,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,2026-04-03,21502
8,9,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,2026-04-03,
9,10,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,2026-04-03,
10,11,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,2026-04-01,20723
11,12,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
12,13,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
13,14,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
14,15,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
15,16,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
16,17,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
