,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,242482,['Air'],2024-04-10,2024-04-10,Charles,Referred to Outside Agency,20622,
1,2,242479,['Air'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,21227,2024-04-11
2,3,242478,['Air'],2024-04-10,2024-04-10,Baltimore,Incident Closed-Managed,21227,2024-04-11
3,4,242477,['Air'],2024-04-03,2024-04-03,Baltimore,Under Investigation,21227,
4,5,242476,['Odor'],2024-04-08,2024-04-09,Harford,Incident Closed-Managed,21040,2024-04-11
5,6,242463,['Air'],2024-03-30,2024-03-30,Anne Arundel,Incident Closed - No further action,21146,2024-04-08
6,7,242461,['Air'],2024-04-08,2024-04-03,Anne Arundel,Under Investigation,,
7,8,242460,['Air'],2024-04-08,2024-04-01,Anne Arundel,Under Investigation,,
8,9,242459,['Air'],2024-04-08,2024-04-01,Frederick,Referred to Attorney General's Office,,
9,10,242458,['Air'],2024-04-08,2024-04-04,Anne Arundel,Under Investigation,,
10,11,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Washington,Referred to Outside Agency,21783,
11,12,242455,['Open Burning'],2024-03-26,2024-03-26,Allegany,Referred to Outside Agency,21502,
12,13,242454,['Open Burning'],2024-03-25,2024-03-25,Garrett,Referred to Outside Agency,,
13,14,242436,['Odor'],2024-04-01,2024-04-01,Baltimore,Incident Closed-Managed,,2024-04-03
14,15,242435,['Odor'],2024-03-30,2024-03-30,Baltimore,Incident Closed-Managed,,2024-04-03
15,16,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,,2024-04-03
16,17,242433,['Odor'],2024-03-27,2024-03-27,Baltimore City,Incident Closed-Managed,,2024-04-03
17,18,242432,['Odor'],2024-03-25,2024-03-25,Baltimore City,Incident Closed-Managed,,2024-04-03
18,19,242428,['Other'],2024-03-30,2024-03-30,Prince George's,Incident Closed-Managed,,2024-04-03
19,20,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Montgomery,Referred to Outside Agency,20817,
20,21,242405,['Other'],2024-03-25,2024-03-25,Prince George's,Incident Closed-Managed,,2024-03-27
21,22,242404,['Other'],2024-03-25,2024-03-25,Prince George's,Incident Closed-Managed,,2024-03-27
22,23,242392,['Air'],2024-03-21,2024-03-21,Frederick,Under Investigation,21703,
23,24,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,Incident Closed-Managed,,2024-03-22
24,25,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,Incident Closed-Managed,,2024-03-22
25,26,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,Incident Closed-Managed,,2024-03-22
26,27,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,Incident Closed-Managed,,2024-03-22
27,28,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,,2024-03-22
28,29,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,Incident Closed-Managed,,2024-03-22
29,30,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,Incident Closed-Managed,,2024-03-22
30,31,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,Incident Closed-Managed,,2024-03-22
31,32,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,,2024-03-22
32,33,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,Incident Closed-Managed,,2024-03-22
33,34,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,Incident Closed-Managed,,2024-03-22
34,35,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,,2024-03-22
35,36,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,,2024-03-21
36,37,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,,2024-03-21
37,38,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,Incident Closed-Managed,,2024-03-21
38,39,232374,['Air'],2024-03-21,2024-03-21,Charles,Under Investigation,20637,
39,40,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,Incident Closed-Managed,,2024-03-20
40,41,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,Incident Closed-Managed,,2024-03-20
41,42,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-03-20
42,43,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,Referred to Outside Agency,21776,
43,44,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,Referred to Outside Agency,,
44,45,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
45,46,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
46,47,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
47,48,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
48,49,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
49,50,232354,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
50,51,232353,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
51,52,232351,['Other'],2024-03-13,2024-03-13,Prince George's,Incident Closed-Managed,,2024-03-18
52,53,232342,['Air'],2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,21757,
53,54,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21911,
54,55,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21921,
55,56,232338,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,21757,
56,57,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,20879,2024-03-13
57,58,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,,2024-03-13
58,59,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,Under Investigation,21502,
59,60,232325,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,21757,
60,61,232324,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,21757,
61,62,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
62,63,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
63,64,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
64,65,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
65,66,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,Under Investigation,,
66,67,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
67,68,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
68,69,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
69,70,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
70,71,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
71,72,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
72,73,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
73,74,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
74,75,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
75,76,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
76,77,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
77,78,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
78,79,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
79,80,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
80,81,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
81,82,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
82,83,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
83,84,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
84,85,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
85,86,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
86,87,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
87,88,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
88,89,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
89,90,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
90,91,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
91,92,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,,2024-03-22
92,93,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,,2024-03-22
93,94,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,,2024-03-22
94,95,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
95,96,232280,['Air'],2024-03-12,2024-03-08,Frederick,Under Investigation,,
96,97,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
97,98,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
98,99,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,21629,2024-03-13
99,100,232264,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
100,101,232263,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
101,102,232262,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
102,103,232261,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
103,104,232260,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
104,105,232259,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
105,106,232258,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
106,107,232257,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
107,108,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
108,109,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,Under Investigation,,
109,110,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-07
110,111,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-03-06
111,112,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
112,113,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
113,114,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,21835,2024-02-26
114,115,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,,
115,116,232204,['Other'],2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,,2024-03-01
116,117,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-03-08
117,118,232193,['Other'],2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,20735,2024-04-01
118,119,232191,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,,
119,120,232190,['Air'],2024-02-28,2024-02-28,Charles,Under Investigation,,
120,121,232188,['Smoke'],2024-02-27,2024-02-26,,Under Investigation,21226,
121,122,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-02-28
122,123,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,21226,2024-02-26
123,124,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed-Managed,,2024-03-08
124,125,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,,2024-02-27
125,126,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-02-23
126,127,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,20788,
127,128,222174,['Smoke'],2024-02-22,2024-02-21,,Under Investigation,21226,
128,129,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,21842,
129,130,222156,['Air'],2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,21223,2024-02-16
130,131,222155,['Air'],2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,,
131,132,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,Referred to LMA,21921,
132,133,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,Under Investigation,21532,
133,134,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
134,135,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
135,136,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,,2024-02-16
136,137,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,,2024-02-16
137,138,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,,2024-02-16
138,139,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,,2024-02-16
139,140,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,,2024-02-16
140,141,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-16
141,142,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-16
142,143,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-22
143,144,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,
144,145,222122,['Air'],2024-02-14,2024-02-14,Charles,Clean-up Initiated,20601,
145,146,222121,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
146,147,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-14
147,148,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-16
148,149,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,
149,150,222111,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-12
150,151,222110,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-12
151,152,222109,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-12
152,153,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
153,154,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
154,155,222106,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,
155,156,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-08
156,157,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-02-08
157,158,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
158,159,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
159,160,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
160,161,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-02-08
161,162,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-02-08
162,163,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-02-08
163,164,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-02-08
164,165,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-02-08
165,166,222085,['Smoke'],2024-02-06,2024-02-06,,Under Investigation,21226,
166,167,222084,['Smoke'],2024-01-26,2024-01-26,,Under Investigation,21226,
167,168,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,
168,169,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-02-06
169,170,222068,['Other'],2024-02-05,2024-02-05,Not Yet Determined,Incident Closed-Managed,,2024-02-05
170,171,222067,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-05
171,172,222055,['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,,
172,173,222054,['Air'],2024-02-02,2024-02-01,Frederick,Under Investigation,,
173,174,222053,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-02-02
174,175,222052,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-02-02
175,176,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-02
176,177,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
177,178,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
178,179,222036,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-02-02
179,180,222032,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-31
180,181,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,21227,2024-01-29
181,182,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,Under Investigation,,
182,183,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
183,184,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-02-06
184,185,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
185,186,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
186,187,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,
187,188,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-25
188,189,222010,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-24
189,190,222009,['Smoke'],2024-01-24,2024-01-24,,Under Investigation,21226,
190,191,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Under Investigation,21226,
191,192,222007,['Smoke'],2024-01-05,2024-01-05,,Under Investigation,21226,
192,193,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,21227,2024-01-29
193,194,222004,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,21228,2024-01-24
194,195,222002,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-02-07
