,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
1,2,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,21122,
2,3,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,21032,2025-02-24
3,4,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
4,5,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
5,6,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Under Investigation,,
6,7,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,21740,
7,8,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,21740,
8,9,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,21502,
9,10,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,,2025-02-24
10,11,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,,2025-02-24
11,12,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Under Investigation,21114,
12,13,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,20711,2025-02-19
13,14,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
14,15,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Under Investigation,,
15,16,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
16,17,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,,
17,18,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,21502,
18,19,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,20723,2025-02-08
19,20,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,21502,
20,21,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,21076,
21,22,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,21076,
22,23,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,,2025-02-07
