,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
0,1,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,Harford,Under Investigation,,,
1,2,252786,['Odor'],2024-06-17,Prince George's,Under Investigation,2024-06-12,,
2,3,252772,['Noise Complaint'],2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783,
3,4,252770,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
4,5,252769,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
5,6,252768,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
6,7,252767,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
7,8,252761,['Other'],2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,,2024-06-12
8,9,252760,['Other'],2024-06-11,Howard,Incident Closed-Managed,2024-06-11,,2024-06-11
9,10,252759,['Air'],2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757,
10,11,252758,"['Odor', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-26,21863,
11,12,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-29,21863,
12,13,252756,"['Odor', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-28,21863,
13,14,252752,['Air'],2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-10,21757,
14,15,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620,2024-06-05
15,16,252718,"['Odor', 'Smoke']",2024-06-03,Worcester,Under Investigation,2024-05-20,21863,
16,17,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,Worcester,Under Investigation,2024-05-16,21863,
17,18,252716,['Fumes'],2024-06-03,Worcester,Under Investigation,2024-05-21,21863,
18,19,252712,['Air'],2024-05-31,Frederick,Incident Closed-No Violation Observed,2024-05-31,21788,2024-06-11
19,20,252711,['Air'],2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757,
20,21,252711,['Air'],2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757,
21,22,252710,['Air'],2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757,
22,23,252710,['Air'],2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757,
23,24,252697,['Other'],2024-05-28,Prince George's,Incident Closed-Managed,2024-05-29,,2024-05-29
24,25,252696,['Odor'],2024-05-28,Worcester,Referred to Outside Agency,2024-05-26,21863,
25,26,252695,['Odor'],2024-05-20,Dorchester,Incident Closed - No further action,2024-05-20,21835,2024-05-20
26,27,252691,"['Air', 'Odor']",2024-05-21,Carroll,Referred to Outside Agency,2024-05-21,21784,
27,28,242688,['Odor'],2024-05-20,Worcester,Incident Closed-No Violation Observed,2024-05-17,21811,2024-05-21
28,29,242682,['Other'],2024-05-20,Prince George's,Incident Closed-Managed,2024-05-20,,2024-05-22
29,30,242681,['Other'],2024-05-15,Prince George's,Incident Closed-Managed,2024-05-15,,2024-05-22
30,31,242675,['Odor'],2024-04-23,Prince George's,Under Investigation,2024-04-22,20743,
31,32,242674,['Smoke'],2024-05-21,Prince George's,Under Investigation,2024-04-19,20743,
32,33,242664,['Other'],2024-05-14,Prince George's,Incident Closed-Managed,2024-05-14,,2024-05-17
33,34,242663,['Odor'],2024-05-16,Worcester,Referred to Outside Agency,2024-05-16,21863,
34,35,242661,['Air'],2024-05-15,Anne Arundel,Incident Closed - No further action,2024-05-15,20724,2024-05-16
35,36,242656,['Odor'],2024-05-10,Baltimore City,Incident Closed-Managed,2024-05-10,,2024-05-14
36,37,242655,['Odor'],2024-05-06,Baltimore City,Incident Closed-Managed,2024-05-06,,2024-05-14
37,38,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,Baltimore City,Incident Closed-Managed,2024-05-01,,2024-05-14
38,39,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,Baltimore City,Incident Closed-Managed,2024-04-30,,2024-05-14
39,40,242652,['Odor'],2024-04-26,Baltimore City,Incident Closed-Managed,2024-04-26,,2024-05-14
40,41,242651,['Odor'],2024-04-24,Baltimore City,Incident Closed-Managed,2024-04-24,,2024-05-14
41,42,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,Baltimore City,Incident Closed-Managed,2024-04-22,,2024-05-14
42,43,242648,['Odor'],2024-04-09,Baltimore City,Incident Closed-Managed,2024-04-09,,2024-05-14
43,44,242647,['Odor'],2024-04-14,Baltimore City,Incident Closed-Managed,2024-04-14,,2024-05-14
44,45,242640,"['Air', 'Odor']",2024-05-07,Talbot,Incident Closed-Managed,2024-05-07,21673,2024-05-08
45,46,242639,['Asbestos Complaint'],2024-05-10,Allegany,Referred to ARA,2024-05-10,21502,
46,47,242638,['Water Pollutant Release'],2024-05-08,Washington,Referred to WMA,2024-05-08,,
47,48,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,,2024-05-10
48,49,242634,['Odor'],2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,,2024-05-10
49,50,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,,2024-05-08
50,51,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,21673,2024-05-08
51,52,242629,['Air'],2024-05-07,Anne Arundel,Incident Closed-No Violation Observed,2024-05-07,,2024-05-10
52,53,242626,['Odor'],2024-05-07,Montgomery,Referred to WMA,2024-05-07,20874,
53,54,242622,['Odor'],2024-04-10,Baltimore City,Incident Closed-Managed,2024-04-10,,2024-05-08
